x,y
66.774,315567.7127
88.4648,723635.6355
5.567,299.4943
55.4317,182617.0002
73.3557,416259.3142
73.3729,416546.7586
51.9428,150940.0621
46.8466,111590.8757
81.0157,558007.2982
34.2276,44787.6336
64.0746,279487.0584
97.5211,965507.0275
55.0885,179321.776
53.4642,164259.5068
3.6934,107.944
39.4047,67398.6571
3.1357,73.1637
13.1603,2975.0598
36.0326,51979.4578
0.7067,5.3509
2.9031,61.179
25.5811,19360.6736
23.1568,14565.4278
50.3431,137731.2896
93.377,849058.9512
89.602,751488.177
70.3746,368348.7977
54.9498,178001.1244
10.5147,1607.7438
32.2819,37813.0779
45.5848,103038.7512
68.4891,340031.0957
62.378,258280.7877
19.8156,9354.3404
45.5779,102993.4469
88.646,728025.0674
16.8601,5932.7147
66.1561,307050.2909
82.7411,593840.3855
23.2554,14743.0043
35.513,49835.6486
56.2166,190306.2937
17.3306,6409.6107
98.7977,1003409.3973
77.644,492200.9633
2.2094,33.3119
30.9896,33605.3677
40.1881,71370.7228
55.3724,182044.8011
59.1897,221382.8557
