x,y
11.3581,1984.2907
10.0865,1436.1341
29.3399,28702.9204
48.934,126755.5967
4.7592,201.3989
34.3769,45355.8135
9.4435,1201.8937
18.8236,8090.0306
77.9466,497883.9281
92.3042,820521.4539
92.5245,826327.5417
42.8147,85818.7957
88.4862,724151.9981
21.552,11871.6066
20.7622,10677.1518
99.9481,1038404.378
67.5187,326040.2889
95.6054,910434.3899
65.4947,298104.885
7.5872,670.0196
9.3508,1170.3658
53.0621,160666.1052
24.3161,16745.6358
84.8463,639597.417
68.8305,345047.4182
49.5599,131555.9208
89.9752,760781.5641
57.2583,200838.7423
65.9702,304517.5265
22.0861,12727.7528
57.8799,207305.534
93.7487,859098.3451
17.0732,6145.6972
78.5155,508684.5912
51.6899,148797.9234
53.134,161304.7711
19.889,9452.8239
20.3709,10116.2705
13.3228,3077.7312
8.4757,899.2335
98.5493,995958.5112
87.9031,710134.2365
68.4846,339966.1438
63.787,275812.9016
81.3292,564407.6397
96.3216,930771.4656
75.899,460274.47
78.3696,505900.6941
32.7293,39347.799
92.5523,827064.0588
